web-scraper-order,web-scraper-start-url,product-url,product-url-href,product-description-short,product-name,product-price,product-size,product-flavour,product-img-src,product-description-long,product-nutrition-src,product-allergens-src,product-category,product-size-alternative
"1577988205-1253","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Zuckerfreie karibische Toffeemischung","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/Zuckerfreie-karibische-Toffeemischung/p/p_16887","Kalorienarm","Zuckerfreie karibische Toffeemischung","2,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_16887_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/p_16887_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_16887_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","90 gramm"
"1577988325-1286","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Fruchtgummis Himbeere - Less Calories","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/Fruchtgummis-Himbeere---Less-Calories/p/p_16947","Zuckerfrei","Fruchtgummis Himbeere - Less Calories","2,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_16947_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/p_16947_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_16947_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","100 gramm"
"1577989471-1781","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","BCAA 4:1:1","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/BCAAs/BCAA-4%3A1%3A1/p/bcaa-411","Hohe Dosis Leucin","BCAA 4:1:1","8,90 €","250 gramm","","https://media.bodyandfit.com/i/bodyandfit/bcaa-411_Image_01?layer0=$PLP_001$","Jetzt in der speziellen Zusammenstellung 4:1:1 mit einer hohen Dosis an Leucin. Frei von Zusatzstoffen. Einzigartig bei Body & Fit: Die BCAAs Leucin, Isoleucin und Valin im Vehrältnis 4:1:1. Nimm kurz vor dem Training oder während des Trainings 1 bis 2 Dosierungen. BCAA 4:1:1 lässt sichherausragend mit Wasser, Fruchtsaft oder einem Sportgetränk mischen.","https://media.bodyandfit.com/i/bodyandfit/bcaa-411_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/bcaa-411_Label_de-de_01?layer0=$MAIN$","Aminosäuren","null"
"1577988645-1450","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Ausdauer/c/78","Muscle Protect","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Bestseller/Muscle-Protect/p/muscle-protect","BCAAs, Glutamin, Citrullin, Beta-Alanin, HICA, HMB und B6","Muscle Protect","22,50 €","null","Refreshing Lemonade","https://media.bodyandfit.com/i/bodyandfit/muscle-protect_Image_01?layer0=$PLP_001$","EAAs (essentielle Aminosäuren) kennst du ohne jeden Zweifel. BCAAs (branched chain amino acids), Glutamin und Leucin fast sicher auch. Du verwendest natürlich ein gutes Aminosäureprodukt morgens oder vor, während oder nach dem Training. Diese Produkte werden schnell resorbiert und haben eine nahezu unmittelbare Wirkung. Muscle Protect ist nun unsere speziell für die Profis zusammengestellte High-Performance-Formel!","https://media.bodyandfit.com/i/bodyandfit/muscle-protect_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/muscle-protect_Label_de-de_01?layer0=$MAIN$","Ausdauersport","500 gramm (38  dosierungen)"
"1577989035-1610","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/c/41","Kill It Reloaded Pre-Workout","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/mit-Koffein/Kill-It-Reloaded-Pre-Workout/p/52333","Kräftiges Pre-Workout","Kill It Reloaded Pre-Workout","34,90 €","null","Blue Raspberry","https://media.bodyandfit.com/i/bodyandfit/52333_Image_01?layer0=$PLP_001$","Kill It ist das vielbesprochene Pre-Workout von Rich Piana. Kill It enthält eine hohe Dosis der modernsten Pre-Workout-Zutaten. Kill It enthält unter anderem 4 g Citrullin, 1,5 g Creatine MagnaPower® und 2 g Beta-Alanin. Um der beste zu sein „You need to Kill It!“","https://media.bodyandfit.com/i/bodyandfit/52333_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/52333_Label_de-de_01?layer0=$MAIN$","Pre-Workout","513 gramm (30  gramm)"
"1577989621-1945","https://www.bodyandfit.com/de-de/Food-and-snacks/c/food-and-snacks","Smart Bar Crunchy","https://www.bodyandfit.com/de-de/Produkte/Protein/Protein-Snacks/Protein-Riegel/Smart-Bar-Crunchy/p/smart-crunchy-bars","0 zugefügte Zucker","Smart Bar Crunchy","14,90 €","null","Chocolate Cookie","https://media.bodyandfit.com/i/bodyandfit/smart-crunchy-bars_Image_01?layer0=$PLP_001$","Neu und außerordentlich lecker: Milk Chocolate & Coconut! So crunchy, so delicious! Smart Bar Crunchy enthält pro Proteinriegel 15 Gramm hochwertiges Eiweiß, 0 zugefügten Zucker und nur 164 kcal! Der Geschmack, die Textur und der Crunch unserer Smart Crunchy Proteinriegel sind unglaublich gut und sogar mit einem Candybar vergleichbar! Der Smart Crunchy Proteinriegel ist mit zuckerfreier Schokolade umhüllt und enthält innen eine leckere Schicht proteinreicher Creme und knusprige Proteincrispies. Smart Bar Crunchy hat einen verringerten Anteil an Kohlenhydraten und ist sogar fast komplett zuckerfrei!","https://media.bodyandfit.com/i/bodyandfit/smart-crunchy-bars_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/smart-crunchy-bars_Label_de-de_01?layer0=$MAIN$","Protein Snacks & Food","540 gramm (12  riegel)"
"1577989521-1830","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","XTEND","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/Aminos%C3%A4uren-Mischungen/XTEND/p/xtend","3500 mg Leucin","XTEND","46,90 €","1194 gramm","Blood Orange","https://media.bodyandfit.com/i/bodyandfit/xtend_Image_01?layer0=$PLP_001$","Xtend ist die zuckerfreie Aminosäureformel für eifrige Sportler. Xtend enthält pro Portion ganze 7 Gramm BCAA, zusammen mit 6 Gramm Leucin, Glutamin und Citrullin, Elektrolyten und Vitamin B6. Xtend kannst du vor, während und nach den schwersten Trainings nehmen.","https://media.bodyandfit.com/i/bodyandfit/xtend_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/xtend_Label_de-de_01?layer0=$MAIN$","Aminosäuren","null"
"1577985977-594","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Calm Tabs®","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Pflanzliche-Nahrungserg%C3%A4nzung/Calm-Tabs%C2%AE/p/p_12769","Einzigartige Formel","Calm Tabs®","4,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_12769_Image_01?layer0=$PLP_001$","Das ist die neue Mission von Puritan's Pride. Bei Puritan's Pride steht ein gesunder Lebensstil voran und die Kenntnis darüber wollen sie gerne mit der Welt teilen. Puritan's Pride ist durchgehend damit beschäftigt, Produkte zu verbessern und die neuesten Einsichten in neue Produkte umzusetzen. Das alles, um es ihren Kunden einfacher zu machen, sich für einen gesunden Lebensstil zu entscheiden.","https://media.bodyandfit.com/i/bodyandfit/p_12769_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_12769_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","100 tabletten"
"1577986992-827","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/c/106","Diet Lecithin, Kelp, B-6 & Vinegar","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/Diet-Lecithin%2C-Kelp%2C-B-6-%26-Vinegar/p/p_10436","Unter anderem Vitamin B6, Seetang und Alfalfablatt","Diet Lecithin, Kelp, B-6 & Vinegar","7,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_10436_Image_01?layer0=$PLP_001$","Lecithin, Kelp, B-6, & Cider Vinegar ist eine einzigartige Zutatenkombination.","https://media.bodyandfit.com/i/bodyandfit/p_10436_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_10436_Label_de-de_01?layer0=$MAIN$","Diätsupplemente","240 tabletten"
"1577988864-1537","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/c/67","CellTech Hyperbuild","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Performance/Mischungen/CellTech-Hyperbuild/p/celltech-hyperbuild","5 g Creatin","CellTech Hyperbuild","26,90 €","null","Fruit Punch","https://media.bodyandfit.com/i/bodyandfit/celltech-hyperbuild_Image_01?layer0=$PLP_001$","CellTech Hyperbuild 5-in-1 Post-Workout von Muscletech! Enthält u. a. BCAAs, Creatin, Glutamin und Elektrolyte, allerdings ohne den überflüssigen Zucker und zu vielen Kalorien. CellTech Hyperbuild ist sogar komplett zuckerfrei und enthält pro Portion nur 30 kcal.","https://media.bodyandfit.com/i/bodyandfit/celltech-hyperbuild_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/celltech-hyperbuild_Label_de-de_01?layer0=$MAIN$","Performance","485 gramm (30  dosierungen)"
"1577987507-1034","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","Grüner Tee mit Ingwer und Zitrone","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Di%C3%A4tnahrung/Bars-%26-drinks/Gr%C3%BCner-Tee-mit-Ingwer-und-Zitrone/p/p_19116","Grüner Tee mit Ingwer und Zitrone","Grüner Tee mit Ingwer und Zitrone","1,70 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_19116_Image_01?layer0=$PLP_001$","Bist du ein wahrer Teeliebhaber? Dann wirst du unseren grünen Tee sicherlich mögen. Entdecke unseren Body & Fit Grüntee mit Ingwer und Zitrone. Herrlich erfrischend und eben etwas anders!","https://media.bodyandfit.com/i/bodyandfit/p_19116_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_19116_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","1 packung"
"1577990017-2223","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","GOLD STANDARD 100% WHEY PROTEIN","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/GOLD-STANDARD-100%25-WHEY-PROTEIN/p/gold-standard-100-whey-protein","Exklusiver Whey Blend","GOLD STANDARD 100% WHEY PROTEIN","49,90 €","2270 gramm","Strawberry","https://media.bodyandfit.com/i/bodyandfit/gold-standard-100-whey-protein_Image_01?layer0=$PLP_001$","Um dir als Sportler/Bodybuilder mehr von dem zu geben was du willst und nicht das was du nicht willst! (Fett, Cholesterin, Laktose und Kohlenhydrate)
Gold Standard Whey Protein enthält mehr HYDROWHEY: strategisch hydrolysierte Peptide mit niedrigem Molekulargewicht, um 100% WHEY noch schneller wirken zu lassen.
Höherer Proteinanteil: 100% WHEY war in dieser Hinsicht mit 23 Gramm reinem Eiweiß pro Portion schon immer tonangebend.","https://media.bodyandfit.com/i/bodyandfit/gold-standard-100-whey-protein_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/gold-standard-100-whey-protein_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577987241-921","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Abnehmshakes/c/101","Smart Protein","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Milchprotein-Mischung/Smart-Protein/p/afslank-eiwit","Unser absoluter Proteinshake Nummer 1 in jeder Low Carb- und Proteindiät!","Smart Protein","6,50 €","392 gramm","Chocolate Milkshake","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Image_01?layer0=$PLP_001$","""Das Prinzip einer Low Carb- Eiweißdiät liegt darin die Kohlenhydrateinnahme zu begrenzen und die Proteineinnahme zu erhöhen. Aber damit nicht genug: Proteine unterstützen stärkere Muskeln, den Erhalt von Muskelmasse und deren Erholung.""","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Label_de-de_01?layer0=$MAIN$","Diätshakes","null"
"1577986608-737","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Vitamin C-1000 Kapseln","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Vitamin-C/Vitamin-C-1000-Kapseln/p/vitamine-c-capsules","In 100 oder 250 Kapseln erhältlich","Vitamin C-1000 Kapseln","29,90 €","250 veggie-caps:","","https://media.bodyandfit.com/i/bodyandfit/vitamine-c-capsules_Image_01?layer0=$PLP_001$","Die Kapseln enthalten 1000 mg Vitamin C und tragen zum Erhalt guter/starker Abwehrkräfte in einer alten Umgebung und während oder nach einer physischen Anstrengung bei.","https://media.bodyandfit.com/i/bodyandfit/vitamine-c-capsules_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/vitamine-c-capsules_Label_de-de_01?layer0=$MAIN$","Vitamine","null"
"1577989920-2107","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Isolate Perfection","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Isolate-Perfection/p/isolaat-perfection","100 % Whey-Proteinisolat, keine anderen Proteinquellen","Isolate Perfection","20,90 €","896 gramm","Neutral","https://media.bodyandfit.com/i/bodyandfit/isolaat-perfection_Image_01?layer0=$PLP_001$","Die höchstmögliche Qualität an instantisiertem Whey-Proteinisolat, unglaublich lecker und zu einem sehr scharfen Preis. Dafür steht Isolate Perfection! Ob es nun für deine Muskeln oder eine Diät ist, ob es nun um den höchsten Proteingehalt, den niedrigsten Fett- oder Kalorienanteil, die beste Löslichkeit oder den Geschmack geht: Isolate Perfection gewinnt immer. Unser Isolate Perfection ist dein #1 Whey-Proteinisolat.","https://media.bodyandfit.com/i/bodyandfit/isolaat-perfection_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/isolaat-perfection_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577984791-431","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Weitere-Gesundheitsprodukte/c/182","Vita-Min Plus Women","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Multivitamine/Vita-Min-Plus-Women/p/p_04575","Für sportliche und aktive Frauen ausgelegt","Vita-Min Plus Women","4,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_04575_Image_01?layer0=$PLP_001$","Speziell für Frauen
Für sportliche und aktive Frauen ausgelegt
1 Kapsel pro Tag
Vitamine und Mineralien
Herausragend resorbierbar
Extra Grüntee und Bioperin
Vollständiges Multi
Monatspackung","https://media.bodyandfit.com/i/bodyandfit/p_04575_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_04575_Label_de-de_01?layer0=$MAIN$","Weitere Health-Produkte","30 kapseln"
"1577986417-691","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Cranberry Fruit Concentrate with C & E 4200 mg","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Vitamin-C/Cranberry-Fruit-Concentrate-with-C-%26-E-4200-mg/p/p_11709","Zuckerfrei und kalorienarm","Cranberry Fruit Concentrate with C & E 4200 mg","9,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_11709_Image_01?layer0=$PLP_001$","- der normalen Funktion des Immunsystems
- dem Schutz der Zellen vor oxidativem Schaden
- der Verringerung von Müdigkeit und Erschöpfung  
- einem normalen, energieliefernden Stoffwechsel
- einer Erhöhung der Eisenaufnahme
- der normalen Kollagenbildung für die normale Funktion von Haut, Knochen, Knorpel, Blutgefäßen, Zähnen und Zahnfleisch","https://media.bodyandfit.com/i/bodyandfit/p_11709_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_11709_Label_de-de_01?layer0=$MAIN$","Vitamine","100 softgels"
"1577989562-1860","https://www.bodyandfit.com/de-de/Food-and-snacks/c/food-and-snacks","Smart Protein Drinks","https://www.bodyandfit.com/de-de/Produkte/Protein/Protein-Snacks/Protein-Drinks/Smart-Protein-Drinks/p/smart-protein-drinks","16 Gramm der besten Proteine","Smart Protein Drinks","5,90 €","null","Coffee Arabica","https://media.bodyandfit.com/i/bodyandfit/smart-protein-drinks_Image_01?layer0=$PLP_001$","„Das Prinzip einer Low Carb- Eiweißdiät liegt darin, die tägliche Kalorien- und Kohlenhydrateinnahme zu reduzieren und die Proteineinnahme zu erhöhen. Aber damit nicht genug, Proteine unterstützen zudem stärkere Muskeln, den Erhalt von Muskelmasse und deren Erholung.“

16 g hochwertiges Eiweiß, 0 zugefügter Zucker und nur 99 kcal! Smart Protein Drink enthält pro voller Flasche ganze 2,9 g Kohlenhydrate. Smart Protein Drinks sind einzigartig: Sie enthalten die hochwertigen Proteine aber nicht die Kohlenhydrate, überschüssigen Kalorien oder zugefügten Zucker! Für jeden und bei jeder Gelegenheit ideal, während einer Low Carb-Proteindiät, für ambitionierte Sportler oder wenn du bewusst auf deine Ernährung achtest.","https://media.bodyandfit.com/i/bodyandfit/smart-protein-drinks_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/smart-protein-drinks_Label_de-de_01?layer0=$MAIN$","Protein Snacks & Food","1500 ml (6  stück)"
"1577989632-1968","https://www.bodyandfit.com/de-de/Food-and-snacks/c/food-and-snacks","Protein Bars","https://www.bodyandfit.com/de-de/Produkte/Protein/Protein-Snacks/Protein-Riegel/Protein-Bars/p/51673","20 Gramm Eiweiß","Protein Bars","24,90 €","null","Cookies & cream","https://media.bodyandfit.com/i/bodyandfit/51673_Image_01?layer0=$PLP_001$","Die Proteinriegel von Barebells haben einen besonderen Platz im Küchenschrank vieler schwedischer Sportler. Warum? Sie sind wirklich sensationell lecker! Jede Variante Barebells Proteinriegel ist bezüglich der Textur und des Geschmackserlebnisses einzigartig. Und dabei sind die Nährwerte auch noch extrem gut. Barebells Proteinriegel enthalten 20 Gramm Eiweiß, sind niedrig an Kohlenhydraten und enthalten nie mehr als 2 Gramm Zucker und 200 kcal. Kurzum ein brillanter Proteinriegel aus Schweden!","https://media.bodyandfit.com/i/bodyandfit/51673_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/51673_Label_de-de_01?layer0=$MAIN$","Protein Snacks & Food","660 gramm (12  riegel)"
"1577989876-2076","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Combat Sport Protein","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Milchprotein-Mischung/Combat-Sport-Protein/p/53849","25 g Eiweiß pro Portion","Combat Sport Protein","39,90 €","null","Banane","https://media.bodyandfit.com/i/bodyandfit/53849_Image_01?layer0=$PLP_001$","Time-released Proteinquelle in hoher Qualität
Combat Sport Protein ist ein Ultra-Premium Proteinblend aus Whey-Proteinkonzentrat, -Hydrolysaten und -Isolaten, Egg Protein uns Micellar Casein. Combat Sport Protein enthält pro Shake 25 g dieser hochwertigen Proteine netto und einen Multienzymkomplex.","https://media.bodyandfit.com/i/bodyandfit/53849_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/53849_Label_de-de_01?layer0=$MAIN$","Milchproteine","1814 gramm (54  shakes)"
"1577986409-689","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Best Vitamine D3","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Vitamin-D/Best-Vitamine-D3/p/best-vitamine-d3","2000 iU pro Kapsel","Best Vitamine D3","9,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/best-vitamine-d3_Image_01?layer0=$PLP_001$","Vitamin D3 spielt eine Rolle beim Erhalt beweglicher und starker Muskeln. Vitamin D erhöht die Calciumaufnahme in den Knochen, und unterstützt sie dadurch. Zudem trägt Vitamin D zur normalen Funktion des Immunsystems bei.","https://media.bodyandfit.com/i/bodyandfit/best-vitamine-d3_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/best-vitamine-d3_Label_de-de_01?layer0=$MAIN$","Vitamine","180 softgels"
"1577989149-1681","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","Ultra Ajipure L-Tyrosine 500 mg","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/Aminos%C3%A4ure-Kapseln/Ultra-Ajipure-L-Tyrosine-500-mg/p/p_10570","Premium: 500 mg Ajipure® L-Tyrosin","Ultra Ajipure L-Tyrosine 500 mg","14,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_10570_Image_01?layer0=$PLP_001$","Nimm als Nahrungsergänzung zweimal täglich eine vegetarische Kapsel mit Wasser ein.","https://media.bodyandfit.com/i/bodyandfit/p_10570_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_10570_Label_de-de_01?layer0=$MAIN$","Aminosäuren","60 veggie-caps (2  monate)"
